what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1363370702766
started,bundle,org.eclipse.jst.server.ui,1.1.202.v20110419,"org.eclipse.jst.server.ui",1363370721511
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1363370724187
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1363370724500
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1363370726349
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363370727898
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1363370729813
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1363370731322
activated,view,org.eclipse.ui.console,3.5.100.v20120521-2012,"org.eclipse.ui.console.ConsoleView",1363370736096
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1363370736185
activated,view,org.eclipse.ui.console,3.5.100.v20120521-2012,"org.eclipse.ui.console.ConsoleView",1363370736857
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1363370741114
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1363370743818
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1363370744804
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1363370745115
activated,view,org.eclipse.ui.console,3.5.100.v20120521-2012,"org.eclipse.ui.console.ConsoleView",1363370793425
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1363370813022
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1363370813960
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1363370826208
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363370826986
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1363370829875
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1363370847935
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1363370850164
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1363370885291
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.window.maximizePart",1363370888548
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.window.maximizePart",1363370893063
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1363370895091
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1363370903336
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1363370904658
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1363370914856
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.window.maximizePart",1363370916992
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1363370939727
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1363371020503
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.newWizard",1363371020889
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1363371020896
started,bundle,org.eclipse.mylyn.resources.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.resources.ui",1363371020931
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363371021066
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363371021107
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.2.v201201260000,"org.eclipse.jpt.jaxb.ui",1363371024835
started,bundle,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui",1363371024893
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1363371024948
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1363371024962
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1363371025007
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1363371025008
started,bundle,org.eclipse.jpt.jaxb.core,1.0.2.v201111103010,"org.eclipse.jpt.jaxb.core",1363371025062
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.edit.text.contentAssist.proposals",1363371025111
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.edit.text.contentAssist.proposals",1363371029576
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.edit.text.contentAssist.proposals",1363371034606
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.navigate.next",1363371037495
executed,command,org.eclipse.ui.ide,3.8.2.v20121106-165923,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1363371037804
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.edit.undo",1363371040842
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.navigate.next",1363371042255
executed,command,org.eclipse.ui.ide,3.8.2.v20121106-165923,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1363371042425
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1363371043388
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1363371044591
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1363371044689
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1363371044760
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.edit.text.contentAssist.proposals",1363371058049
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.edit.text.contentAssist.proposals",1363371060057
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.edit.text.contentAssist.proposals",1363371061919
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1363371061981
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.newWizard",1363371063155
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1363371063160
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.edit.text.contentAssist.proposals",1363371093975
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.edit.text.contentAssist.proposals",1363371098260
executed,command,org.eclipse.ui.workbench.texteditor,3.8.0.v20120523-1310,"org.eclipse.ui.edit.text.delete.line",1363371111473
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.window.quickAccess",1363371112627
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1363371114222
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.create.getter.setter",1363371117169
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1363371117171
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.edit.text.contentAssist.proposals",1363371127096
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.edit.text.contentAssist.proposals",1363371166934
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.edit.text.contentAssist.proposals",1363371203297
