what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.open.file.from.source",1361627777166
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361627779593
opened,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1361627782440
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1361627782477
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.openResource",1361627782484
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361627782510
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361627790628
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361627791113
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361627793033
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361627794871
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361627814686
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361627887389
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361627903036
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361627904035
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361627904704
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361627905355
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1361627918492
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361627918504
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361627954640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1361627973400
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361627973416
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361627977569
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361627983216
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361627984473
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361627998945
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361628003550
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361628004458
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361628030334
