what,kind,bundleId,bundleVersion,description,time
error,log,,,"Could not load the Tomcat server configuration at /Servers/Tomcat v7.0 Server at localhost-config. The configuration may be corrupt or incomplete.",1361625332815
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361625332944
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1361625333048
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361625333788
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361625335045
error,log,,,"Could not load the Tomcat server configuration at /Servers/Tomcat v7.0 Server at localhost-config. The configuration may be corrupt or incomplete.",1361625335836
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361625344937
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1361625351400
error,log,,,"Could not load the Tomcat server configuration at /Servers/Tomcat v7.0 Server at localhost-config. The configuration may be corrupt or incomplete.",1361625351452
error,log,,,"Could not load the Tomcat server configuration at /Servers/Tomcat v7.0 Server at localhost-config. The configuration may be corrupt or incomplete.",1361625351487
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361625351553
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361625353534
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361625357988
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361625360123
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361625360138
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361625362003
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361625398790
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1361625402408
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1361625405056
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361625405828
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361625426430
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361625473123
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1361625474401
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.maximizePart",1361625475394
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361625516786
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361625524092
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1361625540637
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1361625542962
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1361625543130
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1361625543314
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1361625543479
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1361625544178
